itr_train,ip_score_fgs_car,ip_score_fgs_ped,ip_score_fgs_cyc
214,0.9738832823123992,0.800255136021668,0.8900853712057124
215,0.9738636614491739,0.8000956275955409,0.8906724483138911
216,0.9738440405859486,0.7999361191694139,0.8912595254220699
217,0.9738244197227234,0.7997766107432869,0.8918466025302486
218,0.973804798859498,0.7996171023171598,0.8924336796384275
219,0.9737851779962727,0.7994575938910328,0.8930207567466062
220,0.9737655571330475,0.7992980854649058,0.8936078338547849
221,0.9737459362698221,0.7991385770387787,0.8941949109629638
222,0.9737263154065968,0.7989790686126517,0.8947819880711425
223,0.9736978669983188,0.7988163146842924,0.8951959903713147
224,0.9736694185900407,0.7986535607559331,0.8956099926714869
225,0.9736409701817628,0.7984908068275738,0.8960239949716591
226,0.9736125217734848,0.7983280528992146,0.8964379972718313
227,0.9735840733652067,0.7981652989708553,0.8968519995720035
228,0.9735556249569287,0.798002545042496,0.8972660018721756
229,0.9735271765486507,0.7978397911141367,0.8976800041723478
230,0.9734987281403726,0.7976770371857774,0.89809400647252
231,0.9734702797320947,0.7975142832574182,0.8985080087726922
232,0.9734418313238167,0.797351529329059,0.8989220110728643
233,0.9734133829155386,0.7971887754006997,0.8993360133730365
234,0.9733849345072606,0.7970260214723404,0.8997500156732087
235,0.9733564860989826,0.7968632675439811,0.9001640179733809
236,0.9733280376907045,0.7967005136156219,0.900578020273553
237,0.9732995892824265,0.7965377596872626,0.9009920225737251
238,0.9732711408741486,0.7963750057589033,0.9014060248738973
239,0.9732426924658705,0.7962122518305441,0.9018200271740695
240,0.9732142440575925,0.7960494979021848,0.9022340294742417
241,0.9731857956493145,0.7958867439738255,0.9026480317744139
242,0.9731573472410364,0.7957239900454662,0.9030620340745861
243,0.9731288988327584,0.7955612361171069,0.9034760363747583
244,0.9731004504244805,0.7953984821887478,0.9038900386749305
245,0.9730720020162024,0.7952357282603885,0.9043040409751026
246,0.9730435536079244,0.7950729743320292,0.9047180432752748
247,0.97300842946364,0.795002923084873,0.90498179241775
248,0.9729733053193556,0.7949328718377168,0.9052455415602253
249,0.9729381811750712,0.7948628205905606,0.9055092907027005
250,0.9729030570307868,0.7947927693434043,0.9057730398451757
251,0.9728679328865024,0.7947227180962481,0.9060367889876509
252,0.972832808742218,0.7946526668490919,0.9063005381301261
253,0.9727976845979336,0.7945826156019357,0.9065642872726014
254,0.9727625604536493,0.7945125643547795,0.9068280364150766
255,0.9727274363093649,0.7944425131076231,0.9070917855575518
256,0.9726923121650805,0.794372461860467,0.907355534700027
257,0.9726571880207961,0.7943024106133107,0.9076192838425023
258,0.9726220638765117,0.7942323593661545,0.9078830329849775
259,0.9725869397322273,0.7941623081189984,0.9081467821274527
260,0.972551815587943,0.7940922568718422,0.908410531269928
261,0.9725166914436586,0.794022205624686,0.9086742804124033
262,0.9724815672993742,0.7939521543775296,0.9089380295548785
263,0.9724464431550899,0.7938821031303734,0.9092017786973536
264,0.9724113190108055,0.7938120518832172,0.9094655278398289
265,0.972376194866521,0.793742000636061,0.9097292769823041
266,0.9723410707222366,0.7936719493889047,0.9099930261247794
267,0.9723059465779522,0.7936018981417485,0.9102567752672546
268,0.9722708224336679,0.7935318468945923,0.9105205244097297
269,0.9722356982893835,0.793461795647436,0.910784273552205
270,0.9722005741450991,0.7933917444002798,0.9110480226946802
271,0.9721557608044048,0.7933216931531236,0.9111633966558553
272,0.9721109474637105,0.7932516419059674,0.9112787706170306
273,0.9720661341230163,0.7931815906588111,0.9113941445782057
274,0.9720213207823221,0.7931115394116549,0.9115095185393808
275,0.9719765074416278,0.7930414881644987,0.911624892500556
276,0.9719316941009335,0.7929714369173425,0.9117402664617311
277,0.9718868807602392,0.7929013856701863,0.9118556404229062
278,0.9718420674195449,0.7928313344230301,0.9119710143840815
279,0.9717972540788506,0.7927612831758739,0.9120863883452566
280,0.9717524407381565,0.7926912319287176,0.9122017623064317
281,0.9717076273974622,0.7926211806815614,0.9123171362676069
282,0.9716628140567679,0.7925511294344052,0.912432510228782
283,0.9716180007160736,0.792481078187249,0.9125478841899571
284,0.9715731873753793,0.7924110269400928,0.9126632581511323
285,0.9715283740346852,0.7923409756929365,0.9127786321123075
286,0.9714835606939909,0.7922709244457803,0.9128940060734826
287,0.9714387473532966,0.7922008731986241,0.9130093800346577
288,0.9713939340126023,0.7921308219514679,0.9131247539958328
289,0.971349120671908,0.7920607707043117,0.9132401279570079
290,0.9713043073312138,0.7919907194571555,0.9133555019181832
291,0.9712594939905195,0.7919206682099993,0.9134708758793583
292,0.9712146806498253,0.791850616962843,0.9135862498405334
293,0.971169867309131,0.7917805657156868,0.9137016238017086
294,0.9711250539684367,0.7917105144685306,0.9138169977628837
295,0.9710645840788158,0.7916101128877808,0.9137697170331851
296,0.9710041141891949,0.7915097113070312,0.9137224363034864
297,0.9709436442995739,0.7914093097262814,0.9136751555737878
298,0.970883174409953,0.7913089081455317,0.9136278748440891
299,0.970822704520332,0.791208506564782,0.9135805941143904
300,0.9707622346307111,0.7911081049840323,0.9135333133846918
301,0.9707017647410902,0.7910077034032825,0.9134860326549932
302,0.9706412948514692,0.7909073018225328,0.9134387519252944
303,0.9705808249618484,0.790806900241783,0.9133914711955957
304,0.9705203550722274,0.7907064986610334,0.9133441904658971
305,0.9704598851826065,0.7906060970802836,0.9132969097361985
306,0.9703994152929856,0.7905056954995339,0.9132496290064998
307,0.9703389454033646,0.7904052939187841,0.9132023482768011
308,0.9702784755137437,0.7903048923380344,0.9131550675471024
309,0.9702180056241227,0.7902044907572847,0.9131077868174038
310,0.9701575357345018,0.790104089176535,0.9130605060877052
311,0.9700970658448809,0.7900036875957852,0.9130132253580064
312,0.9700365959552599,0.7899032860150355,0.9129659446283078
313,0.969976126065639,0.7898028844342857,0.9129186638986092
314,0.969915656176018,0.7897024828535361,0.9128713831689105
315,0.9698551862863971,0.7896020812727863,0.9128241024392119
316,0.9697947163967762,0.7895016796920366,0.9127768217095132
317,0.9697342465071552,0.7894012781112869,0.9127295409798145
318,0.9696737766175343,0.7893008765305372,0.9126822602501159
319,0.9695935959106824,0.7892473652061767,0.9124592576399735
320,0.9695134152038305,0.7891938538818163,0.9122362550298311
321,0.9694332344969785,0.7891403425574558,0.9120132524196887
322,0.9693530537901266,0.7890868312330953,0.9117902498095461
323,0.9692728730832747,0.7890333199087349,0.9115672471994037
324,0.9691926923764228,0.7889798085843744,0.9113442445892613
325,0.9691125116695709,0.788926297260014,0.9111212419791189
326,0.969032330962719,0.7888727859356536,0.9108982393689765
327,0.9689521502558671,0.7888192746112931,0.910675236758834
328,0.9688719695490151,0.7887657632869326,0.9104522341486916
329,0.9687917888421632,0.7887122519625722,0.9102292315385492
330,0.9687116081353113,0.7886587406382117,0.9100062289284068
331,0.9686314274284594,0.7886052293138512,0.9097832263182644
332,0.9685512467216074,0.7885517179894908,0.909560223708122
333,0.9684710660147555,0.7884982066651303,0.9093372210979795
334,0.9683908853079036,0.7884446953407699,0.909114218487837
335,0.9683107046010516,0.7883911840164094,0.9088912158776946
336,0.9682305238941997,0.7883376726920489,0.9086682132675522
337,0.9681503431873478,0.7882841613676884,0.9084452106574098
338,0.9680701624804959,0.788230650043328,0.9082222080472674
339,0.9679899817736439,0.7881771387189676,0.9079992054371249
340,0.967909801066792,0.7881236273946071,0.9077762028269825
341,0.9678296203599401,0.7880701160702467,0.90755320021684
342,0.9677494396530882,0.7880166047458862,0.9073301976066976
343,0.9676515541218249,0.7880089810036908,0.9069410591684716
344,0.9675536685905617,0.7880013572614954,0.9065519207302455
345,0.9674557830592985,0.7879937335193001,0.9061627822920193
346,0.9673578975280351,0.7879861097771047,0.9057736438537932
347,0.9672600119967718,0.7879784860349093,0.9053845054155671
348,0.9671621264655086,0.787970862292714,0.9049953669773411
349,0.9670642409342453,0.7879632385505185,0.904606228539115
350,0.966966355402982,0.7879556148083232,0.9042170901008889
351,0.9668684698717187,0.7879479910661278,0.9038279516626628
352,0.9667705843404554,0.7879403673239324,0.9034388132244366
353,0.9666726988091922,0.787932743581737,0.9030496747862106
354,0.9665748132779288,0.7879251198395416,0.9026605363479845
355,0.9664769277466656,0.7879174960973463,0.9022713979097584
356,0.9663790422154023,0.7879098723551509,0.9018822594715323
357,0.9662811566841389,0.7879022486129554,0.9014931210333061
358,0.9661832711528757,0.7878946248707601,0.9011039825950801
359,0.9660853856216125,0.7878870011285648,0.900714844156854
360,0.9659875000903492,0.7878793773863694,0.9003257057186279
361,0.9658896145590858,0.7878717536441739,0.8999365672804018
362,0.9657917290278226,0.7878641299019786,0.8995474288421758
363,0.9656938434965594,0.7878565061597833,0.8991582904039497
364,0.9655959579652961,0.7878488824175879,0.8987691519657235
365,0.9654980724340327,0.7878412586753925,0.8983800135274974
366,0.9654001869027695,0.7878336349331971,0.8979908750892713
367,0.9652934018306331,0.7878657853133968,0.8974769470335905
368,0.9651866167584967,0.7878979356935963,0.8969630189779098
369,0.9650798316863602,0.7879300860737959,0.8964490909222289
370,0.9649730466142238,0.7879622364539955,0.8959351628665481
371,0.9648662615420874,0.7879943868341952,0.8954212348108673
372,0.964759476469951,0.7880265372143948,0.8949073067551865
373,0.9646526913978145,0.7880586875945943,0.8943933786995056
374,0.9645459063256782,0.788090837974794,0.8938794506438248
375,0.9644391212535417,0.7881229883549936,0.8933655225881441
376,0.9643323361814052,0.7881551387351932,0.8928515945324632
377,0.9642255511092689,0.7881872891153927,0.8923376664767824
378,0.9641187660371324,0.7882194394955924,0.8918237384211015
379,0.964011980964996,0.7882515898757919,0.8913098103654207
380,0.9639051958928596,0.7882837402559916,0.8907958823097398
381,0.9637984108207232,0.7883158906361911,0.890281954254059
382,0.9636916257485867,0.7883480410163907,0.8897680261983782
383,0.9635848406764503,0.7883801913965903,0.8892540981426974
384,0.9634780556043139,0.7884123417767899,0.8887401700870166
385,0.9633712705321774,0.7884444921569895,0.8882262420313357
386,0.9632644854600411,0.7884766425371891,0.887712313975655
387,0.9631577003879046,0.7885087929173886,0.8871983859199741
388,0.9630509153157681,0.7885409432975883,0.8866844578642933
389,0.9629441302436318,0.7885730936777879,0.8861705298086126
390,0.9628373451714953,0.7886052440579875,0.8856566017529317
391,0.9627345670382447,0.7886732103473919,0.8850833172407051
392,0.9626317889049939,0.7887411766367963,0.8845100327284784
393,0.9625290107717432,0.7888091429262007,0.8839367482162517
394,0.9624262326384926,0.788877109215605,0.8833634637040251
395,0.9623234545052418,0.7889450755050095,0.8827901791917985
396,0.9622206763719912,0.7890130417944139,0.8822168946795718
397,0.9621178982387404,0.7890810080838183,0.881643610167345
398,0.9620151201054897,0.7891489743732226,0.8810703256551184
399,0.9619123419722391,0.789216940662627,0.8804970411428918
400,0.9618095638389883,0.7892849069520315,0.8799237566306651
401,0.9617067857057375,0.7893528732414358,0.8793504721184384
402,0.9616040075724869,0.7894208395308402,0.8787771876062118
403,0.9615012294392362,0.7894888058202446,0.8782039030939852
404,0.9613984513059854,0.789556772109649,0.8776306185817585
405,0.9612956731727347,0.7896247383990533,0.8770573340695319
406,0.961192895039484,0.7896927046884578,0.8764840495573053
407,0.9610901169062334,0.7897606709778622,0.8759107650450786
408,0.9609873387729826,0.7898286372672666,0.875337480532852
409,0.9608845606397319,0.789896603556671,0.8747641960206254
410,0.9607817825064812,0.7899645698460754,0.8741909115083987
411,0.9606790043732305,0.7900325361354799,0.873617626996172
412,0.9605762262399798,0.7901005024248842,0.8730443424839454
413,0.9604734481067291,0.7901684687142886,0.8724710579717188
414,0.9603706699734784,0.790236435003693,0.871897773459492
415,0.9602844973112306,0.7903440671485344,0.8713304357599789
416,0.9601983246489826,0.7904516992933759,0.8707630980604657
417,0.9601121519867347,0.7905593314382173,0.8701957603609525
418,0.9600259793244869,0.7906669635830587,0.8696284226614394
419,0.9599398066622389,0.7907745957279001,0.8690610849619262
420,0.959853633999991,0.7908822278727415,0.868493747262413
421,0.9597674613377432,0.790989860017583,0.8679264095628999
422,0.9596812886754952,0.7910974921624244,0.8673590718633867
423,0.9595951160132473,0.7912051243072658,0.8667917341638736
424,0.9595089433509995,0.7913127564521072,0.8662243964643604
425,0.9594227706887515,0.7914203885969486,0.8656570587648472
426,0.9593365980265036,0.7915280207417901,0.8650897210653341
427,0.9592504253642558,0.7916356528866315,0.8645223833658209
428,0.9591642527020079,0.7917432850314728,0.8639550456663078
429,0.95907808003976,0.7918509171763143,0.8633877079667946
430,0.958991907377512,0.7919585493211557,0.8628203702672814
431,0.9589057347152642,0.792066181465997,0.8622530325677682
432,0.9588195620530163,0.7921738136108385,0.8616856948682551
433,0.9587333893907685,0.7922814457556799,0.861118357168742
434,0.9586472167285205,0.7923890779005214,0.8605510194692287
435,0.9585610440662726,0.7924967100453628,0.8599836817697155
436,0.9584748714040248,0.7926043421902041,0.8594163440702024
437,0.9583886987417768,0.7927119743350456,0.8588490063706893
438,0.9583025260795289,0.792819606479887,0.8582816686711761
439,0.9582420816324174,0.7929782830162417,0.8577612208990364
440,0.9581816371853059,0.7931369595525966,0.8572407731268968
441,0.9581211927381944,0.7932956360889513,0.8567203253547572
442,0.9580607482910829,0.793454312625306,0.8561998775826175
443,0.9580003038439714,0.7936129891616608,0.855679429810478
444,0.9579398593968599,0.7937716656980155,0.8551589820383383
445,0.9578794149497484,0.7939303422343702,0.8546385342661986
446,0.9578189705026369,0.7940890187707249,0.854118086494059
447,0.9577585260555255,0.7942476953070796,0.8535976387219193
448,0.957698081608414,0.7944063718434344,0.8530771909497797
449,0.9576376371613025,0.7945650483797891,0.8525567431776401
450,0.957577192714191,0.7947237249161438,0.8520362954055004
451,0.9575167482670794,0.7948824014524986,0.8515158476333607
452,0.9574563038199679,0.7950410779888534,0.8509953998612211
453,0.9573958593728564,0.7951997545252081,0.8504749520890815
454,0.9573354149257449,0.7953584310615628,0.8499545043169419
455,0.9572749704786334,0.7955171075979176,0.8494340565448022
456,0.9572145260315219,0.7956757841342723,0.8489136087726625
457,0.9571540815844104,0.795834460670627,0.8483931610005229
458,0.9570936371372989,0.7959931372069818,0.8478727132283833
459,0.9570331926901874,0.7961518137433365,0.8473522654562436
460,0.9569727482430759,0.7963104902796913,0.846831817684104
461,0.9569123037959644,0.7964691668160461,0.8463113699119644
462,0.9568518593488529,0.7966278433524008,0.8457909221398248
463,0.9568220975216245,0.7968486780716196,0.845320965998372
464,0.9567923356943963,0.7970695127908385,0.8448510098569193
465,0.9567625738671679,0.7972903475100573,0.8443810537154666
466,0.9567328120399395,0.7975111822292762,0.8439110975740137
467,0.9567030502127113,0.797732016948495,0.843441141432561
468,0.9566732883854829,0.7979528516677139,0.8429711852911083
469,0.9566435265582546,0.7981736863869328,0.8425012291496555
470,0.9566137647310262,0.7983945211061516,0.8420312730082028
471,0.956584002903798,0.7986153558253706,0.84156131686675
472,0.9565542410765696,0.7988361905445894,0.8410913607252972
473,0.9565244792493413,0.7990570252638083,0.8406214045838445
474,0.9564947174221129,0.7992778599830271,0.8401514484423918
475,0.9564649555948845,0.799498694702246,0.839681492300939
476,0.9564351937676562,0.7997195294214648,0.8392115361594863
477,0.9564054319404278,0.7999403641406837,0.8387415800180336
478,0.9563756701131996,0.8001611988599027,0.8382716238765807
479,0.9563459082859712,0.8003820335791215,0.837801667735128
480,0.9563161464587429,0.8006028682983404,0.8373317115936753
481,0.9562863846315145,0.8008237030175592,0.8368617554522225
482,0.9562566228042862,0.8010445377367781,0.8363917993107698
483,0.9562268609770579,0.8012653724559969,0.835921843169317
484,0.9561970991498295,0.8014862071752158,0.8354518870278642
